,Agent_0,Agent_0_abs_W_max
2740,-3658.501732175001,1764.6076059541954
2741,-3652.0517848708046,1766.3544657733223
2742,-3693.5996809738995,1767.6618330925894
2743,-3675.3472854758056,1768.9973847205558
2744,-3734.020493422814,1769.5176632869257
2745,-3499.5497586087654,1770.766788200857
2746,-3526.6914914322183,1772.1814777840245
2747,-3727.42477826447,1772.8714324779924
2748,-3741.298188284977,1773.3059430999067
2749,-3623.533604650943,1774.5883112299307
2750,-3578.857237540239,1774.2824529033453
2751,-3650.3440243890377,1775.1215628745235
2752,-3704.7435431076947,1776.2067517867017
2753,-3675.841108932875,1777.2490625159612
2754,-3675.7995039771195,1778.0412545549223
2755,-3677.9127634108554,1780.8444436020584
2756,-3611.4369945981125,1779.386367699949
2757,-3595.918092454468,1780.9610460715287
2758,-3656.129326286141,1783.0022181370578
2759,-3562.875604994031,1784.018938348413
2760,-3602.7359008245203,1788.2828975488842
2761,-3722.220951311218,1788.7443121778194
2762,-3760.8165519343793,1789.076508481778
2763,-3572.6784897937177,1790.0516066262942
2764,-3581.4428793572715,1791.0196458015976
2765,-3581.093508364133,1791.1893537829812
2766,-3547.7290439294175,1792.543499732714
2767,-3679.231934845596,1795.7589092511364
2768,-3612.0954419864656,1798.365482499745
2769,-3600.0231131656783,1798.2257393678237
2770,-3673.626296666076,1797.5172256686842
2771,-3548.1674067742947,1799.4455358132366
2772,-3630.163374310824,1799.1936912988322
2773,-3711.1210927039324,1800.2263523090048
2774,-3516.0806262763404,1803.2249780889008
2775,-3669.6910021596277,1804.7150926240838
2776,-3740.0985595040884,1804.8593361592723
2777,-3719.058039747102,1805.2324157665219
2778,-3612.761108523632,1808.683114745223
2779,-3671.585776486183,1809.11078446497
2780,-3736.1555070546374,1810.549436381875
2781,-3647.9387680874997,1811.8244272856969
2782,-3469.739288512108,1813.5747393243294
2783,-3660.079863934315,1815.4127584422351
2784,-3588.652527080866,1817.9308142545985
2785,-3735.1647545009855,1817.6872954805044
2786,-3750.1564965817283,1819.0468441494336
2787,-3593.3567655601973,1820.3132756213286
2788,-3614.935573126272,1821.5737347742875
2789,-3691.6871924003567,1823.1185230487833
2790,-3699.412798952457,1821.1966838681792
2791,-3641.8103990201284,1822.2696198681056
2792,-3648.7086976975897,1826.4791519555645
2793,-1866.946597224499,1822.5504186859412
2794,-2240.3007769370824,1823.5292893962321
2795,-2177.380287424896,1823.008728636744
2796,-2344.461970154933,1822.3221585082183
2797,-2225.620259627404,1822.7465669583898
2798,-2290.1123866949956,1822.5308168432714
2799,-2157.2558928762387,1822.4159884428525
2800,-2324.9778230431493,1820.755633621177
