,Agent_0,Agent_0_abs_W_max
2970,95.30590546548785,27.759937300025264
2971,52.300160855147126,27.759937300025264
2972,60.17421277793854,27.759937300025264
2973,97.99196960539358,27.759937300025264
2974,108.91952562264774,27.759937300025264
2975,81.46033411136152,27.759937300025264
2976,86.68622245443285,27.759937300025264
2977,112.50042018434586,27.759937300025264
2978,106.73867511092106,27.759937300025264
2979,99.28425767041216,27.759937300025264
2980,107.66535971278742,27.759937300025264
2981,99.02476147695876,27.759937300025264
2982,108.18080335862923,27.759937300025264
2983,109.11336669411227,27.759937300025264
2984,130.28630612399706,27.759937300025264
2985,135.98998656480555,27.759937300025264
2986,121.5067372602292,27.759937300025264
2987,96.84399514988071,27.759937300025264
2988,126.21870341446763,27.759937300025264
2989,111.75665812123904,27.759937300025264
2990,128.1218832796001,27.759937300025264
2991,110.95240457291267,27.759937300025264
2992,149.72709133854042,27.759937300025264
2993,131.32115996517186,27.759937300025264
2994,84.15225341608917,27.759937300025264
2995,115.32081364366093,27.759937300025264
2996,128.97976972652947,27.759937300025264
2997,130.17847441978898,27.759937300025264
2998,111.26707171110039,27.759937300025264
2999,72.56070287256735,27.759937300025264
3000,92.231881749727,27.759937300025264
3001,103.56024230734793,27.759937300025264
3002,103.12350588701798,27.759937300025264
3003,141.49487165538517,27.759937300025264
3004,123.69942313197072,27.759937300025264
3005,113.96299282975684,27.759937300025264
3006,139.82423416136052,27.759937300025264
3007,130.18418822142948,27.759937300025264
3008,122.57775697480736,27.759937300025264
3009,85.55081836300475,27.759937300025264
3010,117.4597136408749,27.759937300025264
3011,82.15573425806917,27.759937300025264
3012,111.99628621281417,27.759937300025264
3013,121.45105524148666,27.759937300025264
3014,71.14530294205377,27.759937300025264
3015,107.5943641381227,27.759937300025264
3016,116.9433013724353,27.759937300025264
3017,97.19639879710104,27.759937300025264
3018,83.07355822329981,27.759937300025264
3019,96.72315639990933,27.759937300025264
3020,68.94336367750634,27.759937300025264
3021,45.73265594413037,27.759937300025264
3022,92.88964467845635,27.759937300025264
3023,73.90402445427773,27.759937300025264
3024,72.15548004670987,27.759937300025264
3025,83.778606156217,27.759937300025264
3026,77.13271560804141,27.759937300025264
3027,102.0720209272329,27.759937300025264
3028,89.74130043289043,27.759937300025264
3029,118.40578244681072,27.759937300025264
3030,110.82522492950639,27.759937300025264
3031,110.32366705358208,27.759937300025264
3032,65.90824694380606,27.759937300025264
3033,93.32372496712595,27.759937300025264
3034,106.02433372901872,27.759937300025264
3035,111.56872135610884,27.759937300025264
3036,32.05382443404916,27.759937300025264
3037,101.79048635986464,27.759937300025264
3038,124.0059062341456,27.759937300025264
3039,112.64651611643315,27.759937300025264
3040,85.20262794395225,27.759937300025264
3041,120.3978382793403,27.759937300025264
3042,100.97698291802229,27.759937300025264
3043,81.89452360519445,27.759937300025264
3044,61.735023716119706,27.759937300025264
3045,102.55907584894531,27.759937300025264
3046,83.06007388544975,27.759937300025264
3047,92.30368516712434,27.759937300025264
3048,60.90356271561435,27.759937300025264
3049,103.37580924334934,27.759937300025264
3050,85.88304605757224,27.759937300025264
3051,76.91656256834214,27.759937300025264
3052,71.28276629034545,27.759937300025264
3053,92.41989334158951,27.759937300025264
3054,104.1737925658581,27.759937300025264
3055,100.71012395439857,27.759937300025264
3056,94.24621965647157,27.759937300025264
3057,102.58272355027268,27.759937300025264
3058,107.14039795064295,27.759937300025264
3059,93.65328371278363,27.759937300025264
3060,73.10910661978701,27.759937300025264
3061,55.62935434638249,27.759937300025264
3062,111.8514213216192,27.759937300025264
3063,87.65345352242595,27.759937300025264
3064,79.92688693483598,27.759937300025264
3065,82.60060106991276,27.759937300025264
3066,86.14991983369463,27.759937300025264
3067,98.78426884192982,27.759937300025264
3068,58.15629174552347,27.759937300025264
3069,105.36110210778075,27.759937300025264
3070,112.42445928154342,27.759937300025264
3071,111.63113825586393,27.759937300025264
3072,117.36327303054777,27.759937300025264
3073,111.46378862991833,27.759937300025264
3074,91.29911789562382,27.759937300025264
3075,113.85868646861627,27.759937300025264
3076,101.39717617835151,27.759937300025264
3077,114.74061832429781,27.759937300025264
3078,145.2072417006004,27.759937300025264
3079,107.84636418511116,27.759937300025264
3080,111.7447234968898,27.759937300025264
3081,109.46217640053578,27.759937300025264
3082,119.34170114980921,27.759937300025264
3083,132.58553846397226,27.759937300025264
3084,144.27359020114142,27.759937300025264
3085,130.6779800374415,27.759937300025264
3086,147.02604548588621,27.759937300025264
3087,125.246032674916,27.759937300025264
3088,151.29317752451905,27.759937300025264
3089,119.41431022945112,27.759937300025264
3090,133.56611171603458,27.759937300025264
3091,141.707884322754,27.759937300025264
3092,151.08098214769558,27.759937300025264
3093,143.756582350293,27.759937300025264
3094,143.5146555867307,27.759937300025264
3095,132.40889191516283,27.759937300025264
3096,133.931702986079,27.759937300025264
3097,127.57621041487013,27.759937300025264
3098,140.25036161972525,27.759937300025264
3099,129.2418038211842,27.759937300025264
3100,118.38485164669251,27.759937300025264
3101,79.73353031370009,27.759937300025264
3102,112.05957638852023,27.759937300025264
3103,111.00654930684556,27.759937300025264
3104,77.3062897023645,27.759937300025264
3105,73.19461788574901,27.759937300025264
3106,94.66408633261699,27.759937300025264
3107,72.98945315446227,27.759937300025264
3108,66.81840182464028,27.759937300025264
3109,85.09556464822225,27.759937300025264
3110,62.73596583235755,27.759937300025264
3111,43.54288646768488,27.759937300025264
3112,51.968585896054265,27.759937300025264
3113,71.03817248891377,27.759937300025264
3114,-16.034255884037748,27.759937300025264
3115,13.528491573903352,27.759937300025264
3116,-132.85144899731267,27.759937300025264
3117,-185.10324353147902,27.759937300025264
3118,-166.1052920335508,27.436280040049393
3119,-128.3254263576397,27.0014634640742
3120,-128.65730930273156,27.0014634640742
3121,-236.30110694153228,27.15713596862906
3122,-98.96684735137703,27.15713596862906
3123,-92.65830672911252,27.15713596862906
3124,-1039.3844865187596,27.355220167526436
3125,-9.771831869064087,27.355220167526436
3126,23.28901060015137,27.355220167526436
3127,31.55033416197486,27.355220167526436
3128,73.52611166183146,27.355220167526436
3129,75.82835359631352,27.355220167526436
3130,92.64139028869283,27.355220167526436
3131,106.5954464698867,27.355220167526436
3132,103.23605656221669,27.355220167526436
3133,97.12941808944655,27.355220167526436
3134,63.2272783563492,27.355220167526436
3135,61.00584438054219,27.355220167526436
3136,49.16257488547619,27.355220167526436
3137,101.33014603537697,27.355220167526436
3138,120.50332979306208,27.355220167526436
3139,113.14553090229475,27.355220167526436
3140,132.5370149980384,27.355220167526436
3141,141.01623677307754,27.355220167526436
3142,135.86187082664878,27.355220167526436
3143,132.70756626853748,27.355220167526436
3144,139.1349132532743,27.355220167526436
3145,112.58838917387752,27.355220167526436
3146,141.69749108378957,27.355220167526436
3147,138.33591729691352,27.355220167526436
3148,148.6141806677822,27.355220167526436
3149,127.3371854084754,27.355220167526436
3150,145.7945225918171,27.355220167526436
3151,149.7379818943442,27.355220167526436
3152,134.97091313137338,27.355220167526436
3153,140.74392757879588,27.355220167526436
3154,148.36138349678586,27.355220167526436
3155,133.6942715034884,27.355220167526436
3156,149.5156047410961,27.355220167526436
3157,114.87878868208134,27.355220167526436
3158,141.79644627004797,27.355220167526436
3159,130.62363807256853,27.355220167526436
3160,147.37619794790245,27.355220167526436
3161,147.84019269683307,27.355220167526436
3162,140.09401054139732,27.355220167526436
3163,-5697.069835047141,27.355220167526436
3164,103.62352185175257,27.355220167526436
3165,98.98481939346539,27.355220167526436
3166,29.129133644674475,27.355220167526436
3167,4.197039307087909,27.355220167526436
3168,14.371044607097375,27.355220167526436
3169,63.34401071998761,27.355220167526436
3170,-54.40318188465007,27.355220167526436
3171,-33.23604771288646,27.355220167526436
3172,-58.19307672093871,27.355220167526436
3173,-762.4628229095309,27.355220167526436
3174,-108.52698588717446,26.930696259330162
3175,-56.69420840628396,26.930696259330162
3176,-417.3475027340952,27.414600905849984
3177,-224.9329091165785,27.267086391605698
3178,-230.6253003808941,27.766455846419426
3179,-278.09000555538074,27.395355627799773
3180,-3458.1177236298217,28.16714314534928
3181,-2512.253537576691,28.68779629881657
3182,54.45641856125766,28.68779629881657
3183,24.99387114864141,28.68779629881657
3184,-167.24638432219558,29.06169234702917
3185,-130.24197374948608,28.43723135040202
3186,-201.58281480494733,28.115893781927205
3187,-321.4877783719754,28.855779987796428
3188,-156.19046268476615,28.97464183118232
3189,-466.4251099027327,29.225004345056846
3190,43.96422572807357,29.225004345056846
3191,55.98883378733804,29.225004345056846
3192,78.59078816856474,29.225004345056846
3193,12.16946444628634,29.225004345056846
3194,22.614957892499476,29.225004345056846
3195,-13.580395545909731,28.952435765748255
3196,53.09177969093956,28.952435765748255
3197,12.085689292246471,28.952435765748255
3198,-15.434013561833183,28.952435765748255
3199,-13.368733209359,28.952435765748255
3200,8.684612781660519,28.952435765748255
3201,6.4078354793219745,28.952435765748255
3202,28.166554193250576,28.952435765748255
3203,95.68338743892777,28.952435765748255
3204,88.32856720465804,28.952435765748255
3205,84.69357706870281,28.952435765748255
3206,60.78697522262492,28.952435765748255
3207,99.7073708960601,28.952435765748255
3208,111.19333238484954,28.952435765748255
3209,73.75904325026946,28.952435765748255
3210,129.59504605976508,28.952435765748255
3211,123.1613090479031,28.952435765748255
3212,152.03392671804679,28.952435765748255
3213,140.84386976448084,28.952435765748255
3214,122.75925661197309,28.952435765748255
3215,138.6597337549801,28.952435765748255
3216,151.45815749961787,28.952435765748255
3217,142.3361911949471,28.952435765748255
3218,121.66505394022553,28.952435765748255
3219,120.42964766564253,28.952435765748255
3220,137.91710278392378,28.952435765748255
3221,140.81364497487237,28.952435765748255
3222,131.99147173913545,28.952435765748255
3223,147.21708708701652,28.952435765748255
3224,145.13607188444274,28.952435765748255
3225,132.42307152138892,28.952435765748255
3226,122.78278936074506,28.952435765748255
3227,143.79555045722128,28.952435765748255
3228,142.24296923379092,28.952435765748255
3229,136.44382035573787,28.952435765748255
3230,132.26407432345522,28.952435765748255
3231,93.87984119168858,28.952435765748255
3232,141.60943173793737,28.952435765748255
3233,126.05295668906481,28.952435765748255
3234,150.27878677994778,28.952435765748255
3235,142.23393896795093,28.952435765748255
3236,141.89088026591713,28.952435765748255
3237,128.2731755646423,28.952435765748255
3238,128.63409784089313,28.952435765748255
3239,138.53780163629335,28.952435765748255
3240,148.1781655210108,28.952435765748255
3241,140.1047688513137,28.952435765748255
3242,145.33147362622466,28.952435765748255
3243,149.3100519935585,28.952435765748255
3244,124.33319174693821,28.952435765748255
3245,150.5773139391108,28.952435765748255
3246,129.47471028136053,28.952435765748255
3247,151.82356671533643,28.952435765748255
3248,140.51309748401889,28.952435765748255
3249,137.55714895613818,28.952435765748255
3250,137.49467750927948,28.952435765748255
3251,138.75585327779692,28.952435765748255
3252,136.1161727311486,28.952435765748255
3253,122.57519094080365,28.952435765748255
3254,147.33170783759186,28.952435765748255
3255,139.2054119945907,28.952435765748255
3256,131.48827966561734,28.952435765748255
3257,62.05082914821828,28.952435765748255
3258,133.25479268653913,28.952435765748255
3259,113.08228112574342,28.952435765748255
3260,111.57529338715108,28.952435765748255
3261,119.87329964913334,28.952435765748255
3262,130.79876991179182,28.952435765748255
3263,134.52913092926394,28.952435765748255
3264,112.42709460704802,28.952435765748255
3265,96.09959941349803,28.952435765748255
3266,62.90890092939592,28.952435765748255
3267,82.7034178510779,28.952435765748255
3268,84.99949713257323,28.952435765748255
3269,69.3739378372532,28.952435765748255
3270,44.86375399515386,28.952435765748255
3271,-7.251678117714505,28.952435765748255
3272,34.50308717550324,28.952435765748255
3273,-24.723211320642207,28.952435765748255
3274,-83.43819371557767,28.952435765748255
3275,-184.82484424810747,28.952435765748255
3276,-83.93392784690809,28.952435765748255
3277,-47.35462911064538,28.952435765748255
3278,-138.28938936859626,28.952435765748255
3279,-126.71414350441265,28.952435765748255
3280,-111.22152863266149,28.651614685849744
3281,-52.05344092548941,28.651614685849744
3282,-174.66024526403407,28.651614685849744
3283,-82.43998649395203,28.651614685849744
3284,12.743933079351258,28.651614685849744
3285,17.374115353682143,28.651614685849744
3286,78.71622502902339,28.651614685849744
3287,44.8523747427282,28.651614685849744
3288,66.74416813747675,28.651614685849744
3289,85.78250687364928,28.651614685849744
3290,103.6929559055296,28.651614685849744
3291,104.54389860015178,28.651614685849744
3292,100.5117565110958,28.651614685849744
3293,116.6989291606796,28.651614685849744
3294,122.23587982520353,28.651614685849744
3295,130.20629907655325,28.651614685849744
3296,121.22417637854782,28.651614685849744
3297,125.0081553206134,28.651614685849744
3298,131.03911824041876,28.651614685849744
3299,138.88706992772802,28.651614685849744
3300,122.86171192471735,28.651614685849744
3301,132.4444825266716,28.651614685849744
3302,146.11945880096107,28.651614685849744
3303,141.1233036479934,28.651614685849744
3304,145.86140902354276,28.651614685849744
3305,147.1659730670779,28.651614685849744
3306,124.98455664863539,28.651614685849744
3307,133.47003534368332,28.651614685849744
3308,148.30964905788346,28.651614685849744
3309,150.11660399563928,28.651614685849744
3310,141.91652613902033,28.651614685849744
3311,131.74496184529613,28.651614685849744
3312,148.30342813326993,28.651614685849744
3313,147.76820665551818,28.651614685849744
3314,141.23798473999761,28.651614685849744
3315,138.0060978660898,28.651614685849744
3316,114.99293811070925,28.651614685849744
3317,132.87658372566682,28.651614685849744
3318,133.62500672356475,28.651614685849744
3319,104.35997822555541,28.651614685849744
3320,123.46575066590151,28.651614685849744
3321,77.66990397664118,28.651614685849744
3322,79.54532898789986,28.651614685849744
3323,119.21591453385646,28.651614685849744
3324,109.35617586843998,28.651614685849744
3325,109.38507387171262,28.651614685849744
3326,98.41719634906987,28.651614685849744
3327,80.92564361783747,28.651614685849744
3328,105.61580445484721,28.651614685849744
3329,83.70632824387715,28.651614685849744
3330,75.61802628952559,28.651614685849744
3331,42.428114062192506,28.651614685849744
3332,82.78934231521788,28.651614685849744
3333,44.75972558160085,28.651614685849744
3334,83.75273064843248,28.651614685849744
3335,81.63194403607196,28.651614685849744
3336,67.58653874942826,28.651614685849744
3337,101.05441516659036,28.651614685849744
3338,111.96592248882078,28.651614685849744
3339,115.04090241146483,28.651614685849744
3340,114.17132018706232,28.651614685849744
3341,102.94725127214491,28.651614685849744
3342,102.09179612225887,28.651614685849744
3343,109.84830053126618,28.651614685849744
3344,104.44008227057878,28.651614685849744
3345,74.10098039884844,28.651614685849744
3346,87.71632098407797,28.651614685849744
3347,71.39860415736202,28.651614685849744
3348,86.36733720207583,28.651614685849744
3349,90.7912825372077,28.651614685849744
3350,92.62655103487461,28.651614685849744
3351,100.41010911621414,28.651614685849744
3352,106.71978752039686,28.651614685849744
3353,118.22170351385361,28.651614685849744
3354,136.45931725564319,28.651614685849744
3355,110.4348706693502,28.651614685849744
3356,119.48854051297103,28.651614685849744
3357,89.15744336192472,28.651614685849744
3358,70.32946415489971,28.651614685849744
3359,83.41749339790597,28.651614685849744
3360,104.81789810016453,28.651614685849744
3361,113.9469629010826,28.651614685849744
3362,120.45709700161909,28.651614685849744
3363,100.18044170306152,28.651614685849744
3364,104.44762392011903,28.651614685849744
3365,77.69443862958059,28.651614685849744
3366,91.91040131925772,28.651614685849744
3367,105.350460436502,28.651614685849744
3368,62.61266872398484,28.651614685849744
3369,64.07134030986805,28.651614685849744
3370,42.40791845890779,28.651614685849744
3371,71.78215315915521,28.651614685849744
3372,87.45181294492679,28.651614685849744
3373,78.80074025607775,28.651614685849744
3374,74.23243967637592,28.651614685849744
3375,97.07330037894445,28.651614685849744
3376,124.3621497866158,28.651614685849744
3377,142.09931086484588,28.651614685849744
3378,84.59973409182675,28.651614685849744
3379,93.24453385067582,28.651614685849744
3380,134.66485740108848,28.651614685849744
3381,110.70462673300838,28.651614685849744
3382,128.96340833900055,28.651614685849744
3383,121.67548448546643,28.651614685849744
3384,118.77876963998861,28.651614685849744
3385,121.06389461726845,28.651614685849744
3386,134.5348939079911,28.651614685849744
3387,113.12252272849977,28.651614685849744
3388,143.4613243613666,28.651614685849744
3389,121.52069795133862,28.651614685849744
3390,124.13503660701792,28.651614685849744
3391,116.04197733929163,28.651614685849744
3392,117.45718192801219,28.651614685849744
3393,80.58930092698492,28.651614685849744
3394,113.58742149933467,28.651614685849744
3395,91.5998710787188,28.651614685849744
3396,109.98653079407896,28.651614685849744
3397,83.29248696315844,28.651614685849744
3398,86.65806387134833,28.651614685849744
3399,105.94072293814378,28.651614685849744
3400,131.27682718232,28.651614685849744
3401,138.8245874309938,28.651614685849744
3402,87.00841933340602,28.651614685849744
3403,92.68998549665237,28.651614685849744
3404,106.47125178112117,28.651614685849744
3405,103.6085794140939,28.651614685849744
3406,91.80389465777796,28.651614685849744
3407,100.42221749847941,28.651614685849744
3408,113.4689394794782,28.651614685849744
3409,110.28212392963877,28.651614685849744
3410,139.8051547920891,28.651614685849744
3411,126.88011754759466,28.651614685849744
3412,85.53581038119535,28.651614685849744
3413,110.89859002117848,28.651614685849744
3414,112.66889872223405,28.651614685849744
3415,112.15836851917888,28.651614685849744
3416,89.24643092108178,28.651614685849744
3417,98.183092479147,28.651614685849744
3418,52.2913288781526,28.651614685849744
3419,86.62868497338928,28.651614685849744
3420,70.22046559662442,28.651614685849744
3421,102.22820539579536,28.651614685849744
3422,130.1900175488011,28.651614685849744
