,Agent_0,Agent_0_abs_W_max
2939,86.3421006713448,32.34406915760781
2940,134.20056945320664,32.340352425462804
2941,64.8341212485076,32.3042083936512
2942,38.30787521315937,32.54434963051289
2943,-17.72271955499437,32.399479657740564
2944,-67.09799089101807,32.43955522106397
2945,88.91593992345275,32.42723697011367
2946,-298.2969681151509,32.3752763174429
2947,60.14766761635667,32.288251980099496
2948,114.28815722121956,32.27713206902602
2949,142.82126322671527,32.33806102463606
2950,-399.46489783845453,32.34214831442825
2951,-263.20163442604803,32.35569626370538
2952,56.64343981020418,32.3623215154107
2953,-453.70621353229626,32.215153858652656
2954,141.53047864544834,32.30419927823463
2955,132.6556071018573,32.30419927823463
2956,-663.5954012815871,32.18410654615653
2957,-383.7573710822379,32.257378414134664
2958,-681.1834643196948,32.14441929304565
2959,-599.6556807154221,32.07863034972692
2960,22.106885934546142,32.14493470113342
2961,44.46489598395851,32.33037196336393
2962,-47.673352494963275,32.49271968713178
2963,-54.94442765524545,32.429226246038084
2964,-7.960744112345466,32.3792473075849
2965,-196.50607344823874,32.415672856540596
2966,48.49959871272493,32.44799590919978
2967,5.226114836082353,32.425274625199776
2968,21.55946472040882,32.34213783865857
2969,87.25606271251606,32.3489694361962
2970,-37.21344543529732,32.39864829578303
2971,79.5891207733607,32.32217666971022
2972,77.03226111394919,32.299468472042044
2973,69.40687234541895,32.26962349306456
2974,14.281435849711722,32.28296012986023
2975,0.7611025792527428,32.44359988606611
2976,115.45519908351396,32.41862519557884
2977,75.32542839217037,32.470326999527714
2978,130.99457360691974,32.5182061455236
2979,95.3653485507917,32.501694047980166
2980,81.94039204475469,32.328294740807515
2981,9.516790819585864,32.321681152205755
2982,145.0634099987589,32.41678929750218
2983,83.79954391743411,32.437591328449365
2984,-33.204034838567196,32.364825271510064
2985,-554.1543429782373,32.44569287231245
2986,-625.8291617475181,32.347884290917925
2987,-585.3991267054719,32.269251292480085
2988,-876.1141837982104,32.18638412635819
2989,-714.9962741381621,32.2310233305925
2990,-911.9202763416702,32.23753054984228
2991,-804.7708172568398,32.241670007136285
2992,-237.29164191579156,32.3065861024777
2993,52.03310223188204,32.44520907977518
2994,-885.3687069521657,32.28753231921958
2995,-815.369454601111,32.16897999744394
2996,-570.8446321304998,32.36486325539342
2997,-970.0320619747688,32.1613183586347
2998,-1069.7506198306037,32.04268311092055
2999,-766.8939824078029,32.13435452487863
3000,-883.1229455595762,31.93539218433106
3001,-963.535523372348,31.26344694097096
3002,-747.6210384363701,31.26344694097096
3003,-926.3416800498567,31.15430295115327
3004,-348.80816069889875,31.126428997383083
3005,-1152.5177673976598,31.287546681402656
3006,-563.2627906669154,31.15528975109461
3007,-606.1506068756682,31.086342408669356
3008,-996.5322860683602,31.00710077937781
3009,-316.26714168246906,31.261613894800146
3010,41.11600352541003,31.174274049516526
3011,-906.5240771646097,31.026599409836397
3012,-500.69717377973836,31.075266657831484
3013,-568.5859600220676,30.939618939684404
3014,-648.2835412092286,30.518070938741065
3015,-726.4906231679263,30.44887277959854
3016,-710.3159933679528,30.224638510040883
3017,-954.4204661901483,30.28443141820019
3018,-703.5105431185448,30.339826644002517
3019,-793.7891325361951,30.38501165857855
3020,-596.8885143051026,30.568049709629374
3021,-820.9910514429006,30.467080462579656
3022,110.78377131226192,30.613335913978464
3023,101.63195652199717,30.613335913978464
3024,139.60150786711444,30.684946983539042
3025,-576.6063342880092,30.684946983539042
3026,31.97615466387726,30.818906305384182
3027,115.18112816303979,30.796594006201737
3028,106.86877981078658,30.895941655567178
3029,1.0275152489680828,30.83716379526634
3030,23.337990745964568,30.97547063432769
3031,75.76640705475603,30.86774997958513
3032,108.95186876770472,30.88011590172239
3033,-664.3458898313585,30.809273531496643
3034,114.20778348935406,30.809273531496643
3035,129.64282725260614,30.782804225528867
3036,71.83215362392302,30.974306323310064
3037,106.21712653217591,30.867951482502296
3038,90.74340555697236,31.006153893925443
3039,115.93053997198808,31.02644886734115
3040,111.25453040120325,30.926903497694973
3041,118.69940608498459,30.895916558062808
3042,56.53301608464726,30.895916558062808
3043,-844.426619001984,30.84769896760619
3044,-875.4055705613846,30.808273033899937
3045,-763.5121367073184,30.911581896857165
3046,-306.33713707402956,30.90334207654945
3047,107.81610050215515,30.902768964941142
3048,-843.0567843575409,30.904903808479858
3049,-135.89319824119798,31.035693731628562
3050,113.14907220860954,31.07823020760912
3051,48.06227144072075,30.826350473394406
3052,121.59081991285748,30.840382929085873
3053,128.7860900688098,30.765729173030568
3054,123.91581045785735,30.765729173030568
3055,111.49476621953986,30.87666946653995
3056,132.1985053097222,31.006977183079673
3057,125.63847819275416,30.796275689393447
3058,111.43682563633988,30.796275689393447
3059,-4.937100192874112,30.796275689393447
3060,-534.5095715283846,30.774216954696893
3061,-587.0176305834408,30.764241271463742
3062,38.40714935986088,30.764241271463742
3063,-117.10439204180747,30.764241271463742
3064,-7.178563463882725,30.957684185659645
3065,82.42689518403736,30.947360819827168
3066,84.37183468425769,31.033786026552246
3067,77.39267671279515,31.065447269473964
3068,56.99531966848419,31.05946486424559
3069,122.77999983186136,31.1365930186619
3070,132.54203138675575,31.064485508010506
3071,19.180780561800123,31.055505525178916
3072,64.29597378237659,30.993792297016867
3073,-207.48995947425703,31.011383042575183
3074,6.2397769638750304,31.19956958833976
3075,132.45725210004844,31.223501035416838
3076,102.69007002624187,31.046405859274604
3077,117.34416798857804,31.046405859274604
3078,133.89558451252043,31.249481273519685
3079,77.02702301025265,31.176530438186518
3080,-604.849440211206,30.879587176551382
3081,132.71440577916974,30.879587176551382
3082,73.07740592683793,31.105399962630102
3083,118.43724547700458,31.02724128427254
3084,128.3250818508559,31.135535138825347
3085,129.64325243551326,31.04760389546823
3086,128.57862778137314,30.986648685665788
3087,135.4479384951927,30.96989200143489
3088,85.53839359394158,30.909495274919013
3089,100.30509447297763,30.99407301124191
3090,123.91553751138942,30.943143399848548
3091,133.52083607727974,30.948367662200567
3092,132.25419716781454,31.017205065012888
3093,120.26729258238096,30.913634909974398
3094,142.88488765910037,30.947785066449043
3095,141.648342418244,31.026412880048778
3096,140.96652951505172,30.962227141983938
3097,130.94788177627498,30.95718574059198
3098,131.40588343467311,31.01618555571736
3099,145.04152017002053,30.97276283162319
3100,131.9721629497009,30.930227781007428
3101,145.3445725500237,30.91053918520757
3102,138.69955691626947,30.979835003672786
3103,129.4436593099994,30.87961851353608
3104,123.4211960947679,30.912297439062698
3105,112.79638618959595,30.824293127117265
3106,74.43992113021955,30.857923798070836
3107,63.90106700700746,30.905768390149092
3108,128.2218867944983,30.89661379963986
3109,142.39718461797324,30.903992344379706
3110,122.50362891093819,30.914243006163847
3111,100.95548774286425,30.957148745459154
3112,122.6236506669478,30.990387470094042
3113,112.33213262356554,30.8103820505643
3114,45.07326150485816,30.94679823597004
3115,17.451865361188485,30.983934623414935
3116,106.95266095393275,30.983934623414935
3117,83.09564190692734,30.97687450307444
3118,95.5265827513722,30.948763526735505
3119,100.2939750215411,31.03226397804277
3120,108.8096505452695,31.011488953502607
3121,33.291181065123126,30.931986273706176
3122,-96.71078512338491,30.909941425460314
3123,-723.8535060124375,30.81689790007858
3124,38.96429907832581,30.81689790007858
3125,-77.45851003004685,30.834199941736085
3126,135.44539743297256,30.89700304233935
3127,-235.64280724748878,30.921820750365654
3128,-647.1848889761179,30.883530863638686
3129,-696.5487742971214,30.93249071752294
3130,-374.5812313512478,30.741966576408434
3131,26.690772560579845,30.741966576408434
3132,146.82600649180833,30.789938008023068
3133,125.09185192983526,30.78150041324613
3134,140.65086311630157,30.823960028723697
3135,133.63316711526573,30.900217912028687
3136,128.6203603467308,30.841612002213704
3137,12.202421925588396,30.93130946654376
3138,-15.133405600361826,31.016390619627558
3139,-716.1260308421139,30.83606153434035
3140,-826.1854309490416,30.861835659354384
3141,-650.0534801525873,30.707864745961786
3142,-928.8364753178978,30.650177668839053
3143,-189.2143974886005,30.80757090362863
3144,-706.3332081631605,30.71580369915568
3145,-906.7033207105861,30.719239900721206
3146,-211.05047305425518,30.67980548956716
3147,110.98064077345283,30.67980548956716
3148,119.18564979494084,31.0363197535715
3149,137.8673664160062,31.04711100541894
3150,138.603008475168,31.05335481860354
3151,136.45127136255718,31.058978995518803
3152,92.86816868310252,31.08821385665021
3153,56.347630534307925,31.00311256283365
3154,-590.655770519516,30.995236220089712
3155,-751.1561548927907,30.96875165977281
3156,-796.8137656187471,31.050999475093594
3157,-975.6236398113925,30.77742369330053
3158,-805.8358827328759,30.689848413512074
3159,-1160.484623289562,30.591902174313155
3160,4.863152203202006,30.531346994151622
3161,-1012.9790851903095,30.42038634423398
3162,-269.6504983754307,30.35689934074882
3163,79.21125174941616,30.8527275515465
3164,79.78761585040024,30.967983101589788
3165,93.21685625388045,31.048516114722535
3166,51.541676891096806,31.05298765227374
3167,-79.97028377142198,30.991851541928785
3168,81.93811862377169,30.991851541928785
3169,22.804414843587583,30.948114581456085
3170,-108.89784755758869,30.83176830967758
3171,51.82008429800831,30.994174950135037
3172,-45.333362192112695,31.226926903496047
3173,-155.4119255961307,30.898497129956848
3174,137.35358891346272,30.898497129956848
3175,106.33093054108969,30.898497129956848
3176,70.61459543116374,30.898497129956848
3177,38.84324522206937,30.898497129956848
3178,131.47742783548017,30.91750060296236
3179,126.04616353646905,30.901197550454384
3180,128.01135940671023,31.010241438914786
3181,114.17619137314415,30.989490127687695
3182,126.8221383297106,31.133727174669236
3183,128.60396511143574,30.941521105860204
3184,115.79671460211512,30.94460702480242
3185,137.34163258665174,30.87593037665303
3186,146.0688626775221,30.913990176690792
3187,134.73765077041583,30.96618000600089
3188,143.32942719782966,31.00025468771568
3189,133.90280097817867,31.006139705314897
3190,87.99825313085142,31.01394756323065
3191,134.8540168329876,30.99473536147579
3192,129.29852637451887,31.100186021584094
3193,140.81428357264883,30.917320419613535
3194,146.92734428860058,30.894458405480385
3195,139.26639975146045,30.898737171668113
3196,135.17568742336317,30.92989644736767
3197,126.21098674459365,30.932411690454035
3198,138.3764178516869,30.914002982743202
3199,140.232331491364,30.996220915565907
3200,142.55771918880953,30.914022397123748
3201,110.53441523721813,30.93622958403598
3202,142.0340443275359,30.93622958403598
3203,110.38674524768886,30.93322992374515
3204,146.14392316172453,31.04582438642633
3205,134.7133567509054,30.98887640806708
3206,101.26360152259403,31.006969323397627
3207,136.48302963259084,30.980441573239897
3208,121.01076414641071,30.95922091940726
3209,148.78513860270047,30.9246628790441
3210,129.7590262157016,30.94975411164704
3211,130.8167710752962,30.930971215026318
3212,140.77452167830074,30.915047349132674
3213,138.62272510008842,31.021031957257964
3214,142.8150292669943,30.9301867096379
3215,143.79626579412135,30.998151478341715
3216,143.84291680164267,30.971181698645154
3217,146.69629549173976,30.931354233424265
3218,134.2957359788543,31.040547893779117
